DateTime,GHI,DHI,Temperature,WindSpeed,Latitude,Longitude,Elevation
6/12/2016 14:00,655.5555556,355.5555556,29.4,2.8,34.856,136.452,70
6/12/2016 15:00,544.4444444,316.6666667,28.7,2.1,34.856,136.452,70
6/12/2016 16:00,347.2222222,150,27.5,1.6,34.856,136.452,70
6/12/2016 17:00,141.6666667,27.77777778,26.7,1.5,34.856,136.452,70
6/12/2016 18:00,38.88888889,2.777777778,25.4,1.1,34.856,136.452,70
6/12/2016 19:00,0,0,22.6,1.3,34.856,136.452,70
6/12/2016 20:00,0,0,23.1,1.8,34.856,136.452,70
6/12/2016 21:00,0,0,23.6,2.2,34.856,136.452,70
6/12/2016 22:00,0,0,22.3,0.8,34.856,136.452,70
6/12/2016 23:00,0,0,21,1.2,34.856,136.452,70
6/13/2016 0:00,0,0,20.5,0.4,34.856,136.452,70
6/13/2016 1:00,0,0,21.6,0.9,34.856,136.452,70
6/13/2016 2:00,0,0,21.1,0.6,34.856,136.452,70
6/13/2016 3:00,0,0,21.4,0.2,34.856,136.452,70
6/13/2016 4:00,5.555555556,0,21.3,1.1,34.856,136.452,70
6/13/2016 5:00,63.88888889,8.333333333,22.1,0.9,34.856,136.452,70
6/13/2016 6:00,258.3333333,152.7777778,24.5,0.3,34.856,136.452,70
6/13/2016 7:00,388.8888889,186.1111111,26.1,0.8,34.856,136.452,70
6/13/2016 8:00,619.4444444,444.4444444,28.2,1.6,34.856,136.452,70
6/13/2016 9:00,777.7777778,588.8888889,30,1.1,34.856,136.452,70
6/13/2016 10:00,883.3333333,686.1111111,33,1.9,34.856,136.452,70
6/13/2016 11:00,680.5555556,269.4444444,32.7,1.1,34.856,136.452,70
6/13/2016 12:00,611.1111111,202.7777778,33,3.9,34.856,136.452,70
6/13/2016 13:00,805.5555556,522.2222222,32.4,2.4,34.856,136.452,70
6/13/2016 14:00,655.5555556,377.7777778,32.8,4.1,34.856,136.452,70
6/13/2016 15:00,541.6666667,313.8888889,30.8,2.9,34.856,136.452,70
6/13/2016 16:00,255.5555556,50,29.5,2,34.856,136.452,70
6/13/2016 17:00,77.77777778,0,26.4,0.2,34.856,136.452,70
6/13/2016 18:00,30.55555556,0,23.6,0.9,34.856,136.452,70
6/13/2016 19:00,0,0,23.1,0.7,34.856,136.452,70
6/13/2016 20:00,0,0,22.7,1.2,34.856,136.452,70
6/13/2016 21:00,0,0,22.8,1.8,34.856,136.452,70
6/13/2016 22:00,0,0,22.3,0.6,34.856,136.452,70
6/13/2016 23:00,0,0,21.8,1.1,34.856,136.452,70
6/14/2016 0:00,0,0,21.8,1.4,34.856,136.452,70
6/14/2016 1:00,0,0,21.5,1.6,34.856,136.452,70
6/14/2016 2:00,0,0,21.6,1.7,34.856,136.452,70
6/14/2016 3:00,0,0,21.5,0.4,34.856,136.452,70
6/14/2016 4:00,5.555555556,0,21.3,0.1,34.856,136.452,70
6/14/2016 5:00,36.11111111,0,22.7,1.2,34.856,136.452,70
6/14/2016 6:00,116.6666667,2.777777778,23.6,1.1,34.856,136.452,70
6/14/2016 7:00,397.2222222,194.4444444,25.7,1,34.856,136.452,70
6/14/2016 8:00,372.2222222,47.22222222,26.1,0.4,34.856,136.452,70
6/14/2016 9:00,566.6666667,180.5555556,28.2,2.1,34.856,136.452,70
6/14/2016 10:00,705.5555556,286.1111111,30,1.4,34.856,136.452,70
6/14/2016 11:00,425,30.55555556,29.6,2.8,34.856,136.452,70
6/14/2016 12:00,563.8888889,105.5555556,30,2.2,34.856,136.452,70
6/14/2016 13:00,505.5555556,102.7777778,31.1,2,34.856,136.452,70
6/14/2016 14:00,497.2222222,125,31.1,2.7,34.856,136.452,70
6/14/2016 15:00,269.4444444,22.22222222,28.8,3,34.856,136.452,70
6/14/2016 16:00,127.7777778,0,26.8,3.3,34.856,136.452,70
6/14/2016 17:00,152.7777778,30.55555556,27.2,1.3,34.856,136.452,70
6/14/2016 18:00,61.11111111,16.66666667,25.5,2.2,34.856,136.452,70
6/14/2016 19:00,0,0,23.6,0.4,34.856,136.452,70
6/14/2016 20:00,0,0,23,0.6,34.856,136.452,70
6/14/2016 21:00,0,0,22.6,0.6,34.856,136.452,70
6/14/2016 22:00,0,0,23,0.9,34.856,136.452,70
6/14/2016 23:00,0,0,22.3,0.6,34.856,136.452,70
6/15/2016 0:00,0,0,22.1,1.2,34.856,136.452,70
6/15/2016 1:00,0,0,22.1,1,34.856,136.452,70
6/15/2016 2:00,0,0,22.2,1,34.856,136.452,70
6/15/2016 3:00,0,0,21.9,0.3,34.856,136.452,70
6/15/2016 4:00,5.555555556,0,21.8,1.1,34.856,136.452,70
6/15/2016 5:00,30.55555556,0,22.3,1.1,34.856,136.452,70
6/15/2016 6:00,111.1111111,0,23.9,0.2,34.856,136.452,70
6/15/2016 7:00,266.6666667,36.11111111,25.2,0.7,34.856,136.452,70
6/15/2016 8:00,297.2222222,5.555555556,26.8,1.3,34.856,136.452,70
6/15/2016 9:00,472.2222222,55.55555556,26.9,0.8,34.856,136.452,70
6/15/2016 10:00,422.2222222,30.55555556,27.9,0.3,34.856,136.452,70
6/15/2016 11:00,236.1111111,0,28.5,2.7,34.856,136.452,70
6/15/2016 12:00,213.8888889,0,27.6,2.2,34.856,136.452,70
6/15/2016 13:00,194.4444444,0,25.8,2.1,34.856,136.452,70
6/15/2016 14:00,169.4444444,0,25.3,0.5,34.856,136.452,70
6/15/2016 15:00,144.4444444,0,24.7,1.1,34.856,136.452,70
6/15/2016 16:00,69.44444444,0,24,1.1,34.856,136.452,70
6/15/2016 17:00,25,0,23.5,0.9,34.856,136.452,70
6/15/2016 18:00,8.333333333,0,22.9,1.3,34.856,136.452,70
6/15/2016 19:00,0,0,22.7,2.1,34.856,136.452,70
6/15/2016 20:00,0,0,22.2,0.9,34.856,136.452,70
6/15/2016 21:00,0,0,22.3,1.2,34.856,136.452,70
6/15/2016 22:00,0,0,21.8,0.6,34.856,136.452,70
6/15/2016 23:00,0,0,21.7,1.2,34.856,136.452,70
6/16/2016 0:00,0,0,21.4,1,34.856,136.452,70
6/16/2016 1:00,0,0,21.5,1.1,34.856,136.452,70
6/16/2016 2:00,0,0,21.2,0.9,34.856,136.452,70
6/16/2016 3:00,0,0,21.6,2.3,34.856,136.452,70
6/16/2016 4:00,5.555555556,0,22,3,34.856,136.452,70
6/16/2016 5:00,66.66666667,13.88888889,23,2.7,34.856,136.452,70
6/16/2016 6:00,258.3333333,147.2222222,24.5,3.3,34.856,136.452,70
6/16/2016 7:00,447.2222222,305.5555556,26.2,2.1,34.856,136.452,70
6/16/2016 8:00,633.3333333,469.4444444,27.2,1.9,34.856,136.452,70
6/16/2016 9:00,786.1111111,602.7777778,28.3,3.2,34.856,136.452,70
6/16/2016 10:00,886.1111111,691.6666667,29.4,3.3,34.856,136.452,70
6/16/2016 11:00,941.6666667,747.2222222,30,3.5,34.856,136.452,70
6/16/2016 12:00,675,266.6666667,29.6,2.4,34.856,136.452,70
6/16/2016 13:00,708.3333333,344.4444444,31.9,2,34.856,136.452,70
6/16/2016 14:00,758.3333333,577.7777778,30.9,2.3,34.856,136.452,70
6/16/2016 15:00,597.2222222,436.1111111,30.4,2.3,34.856,136.452,70
6/16/2016 16:00,413.8888889,277.7777778,29.5,3.4,34.856,136.452,70
6/16/2016 17:00,222.2222222,122.2222222,27.9,3.7,34.856,136.452,70
6/16/2016 18:00,58.33333333,16.66666667,25.9,1.1,34.856,136.452,70
6/16/2016 19:00,0,0,24.2,1,34.856,136.452,70
6/16/2016 20:00,0,0,22.9,1.4,34.856,136.452,70
6/16/2016 21:00,0,0,22,1.4,34.856,136.452,70
6/16/2016 22:00,0,0,21.3,1.3,34.856,136.452,70
6/16/2016 23:00,0,0,21.1,1.6,34.856,136.452,70
6/17/2016 0:00,0,0,20.8,1.6,34.856,136.452,70
6/17/2016 1:00,0,0,20.2,1.6,34.856,136.452,70
6/17/2016 2:00,0,0,21.2,1.9,34.856,136.452,70
6/17/2016 3:00,0,0,20,1.4,34.856,136.452,70
6/17/2016 4:00,5.555555556,0,19.9,1.7,34.856,136.452,70
6/17/2016 5:00,55.55555556,0,20.7,0.6,34.856,136.452,70
6/17/2016 6:00,225,88.88888889,22.9,0.7,34.856,136.452,70
6/17/2016 7:00,288.8888889,55.55555556,23.5,0.7,34.856,136.452,70
6/17/2016 8:00,558.3333333,300,26.4,1.2,34.856,136.452,70
6/17/2016 9:00,775,586.1111111,27.6,1.9,34.856,136.452,70
6/17/2016 10:00,880.5555556,683.3333333,29.4,1.9,34.856,136.452,70
6/17/2016 11:00,805.5555556,455.5555556,28.7,3.2,34.856,136.452,70
6/17/2016 12:00,913.8888889,705.5555556,31.6,2.7,34.856,136.452,70
6/17/2016 13:00,794.4444444,505.5555556,30.9,2.7,34.856,136.452,70
6/17/2016 14:00,452.7777778,122.2222222,28.3,2.8,34.856,136.452,70
6/17/2016 15:00,338.8888889,44.44444444,28.6,2.2,34.856,136.452,70
6/17/2016 16:00,383.3333333,225,29.6,2.2,34.856,136.452,70
6/17/2016 17:00,202.7777778,83.33333333,28.5,1.7,34.856,136.452,70
6/17/2016 18:00,47.22222222,8.333333333,25.5,0.5,34.856,136.452,70
6/17/2016 19:00,0,0,24.4,1.1,34.856,136.452,70
6/17/2016 20:00,0,0,24.1,1.2,34.856,136.452,70
6/17/2016 21:00,0,0,23.4,1.9,34.856,136.452,70
6/17/2016 22:00,0,0,21.6,0.6,34.856,136.452,70
6/17/2016 23:00,0,0,23.2,2,34.856,136.452,70
6/18/2016 0:00,0,0,21.2,1.5,34.856,136.452,70
6/18/2016 1:00,0,0,21.3,0.8,34.856,136.452,70
6/18/2016 2:00,0,0,21.2,1.4,34.856,136.452,70
6/18/2016 3:00,0,0,20.8,1.4,34.856,136.452,70
6/18/2016 4:00,5.555555556,0,21.1,1,34.856,136.452,70
6/18/2016 5:00,58.33333333,5.555555556,22,0.7,34.856,136.452,70
6/18/2016 6:00,175,22.22222222,25.2,0.9,34.856,136.452,70
6/18/2016 7:00,325,80.55555556,26.4,1,34.856,136.452,70
6/18/2016 8:00,491.6666667,191.6666667,27.9,2.4,34.856,136.452,70
6/18/2016 9:00,566.6666667,180.5555556,27.9,2.3,34.856,136.452,70
6/18/2016 10:00,666.6666667,266.6666667,29.8,3,34.856,136.452,70
6/18/2016 11:00,633.3333333,150,29.9,2.2,34.856,136.452,70
6/18/2016 12:00,755.5555556,375,31.1,2.5,34.856,136.452,70
6/18/2016 13:00,638.8888889,250,30.4,2.9,34.856,136.452,70
6/18/2016 14:00,644.4444444,341.6666667,31.5,2.8,34.856,136.452,70
6/18/2016 15:00,408.3333333,100,30.3,2.7,34.856,136.452,70
6/18/2016 16:00,138.8888889,0,30,2,34.856,136.452,70
6/18/2016 17:00,83.33333333,0,28.4,1.9,34.856,136.452,70
6/18/2016 18:00,19.44444444,0,27.1,1.4,34.856,136.452,70
6/18/2016 19:00,0,0,25.9,0.9,34.856,136.452,70
6/18/2016 20:00,0,0,25.5,1.6,34.856,136.452,70
6/18/2016 21:00,0,0,25.1,0.6,34.856,136.452,70
6/18/2016 22:00,0,0,23.9,1.4,34.856,136.452,70
6/18/2016 23:00,0,0,23.8,0.8,34.856,136.452,70
6/19/2016 0:00,0,0,23.5,0.5,34.856,136.452,70
6/19/2016 1:00,0,0,23.9,1.1,34.856,136.452,70
6/19/2016 2:00,0,0,23.5,0.6,34.856,136.452,70
6/19/2016 3:00,0,0,23.3,0.6,34.856,136.452,70
6/19/2016 4:00,5.555555556,0,23.4,1.3,34.856,136.452,70
6/19/2016 5:00,25,0,23.8,1.1,34.856,136.452,70
6/19/2016 6:00,86.11111111,0,25.1,0.9,34.856,136.452,70
6/19/2016 7:00,127.7777778,0,25.2,0.8,34.856,136.452,70
6/19/2016 8:00,194.4444444,0,26.6,1.2,34.856,136.452,70
6/19/2016 9:00,169.4444444,0,26.3,1.9,34.856,136.452,70
6/19/2016 10:00,194.4444444,0,26.7,1.9,34.856,136.452,70
6/19/2016 11:00,166.6666667,0,26.5,2.9,34.856,136.452,70
6/19/2016 12:00,244.4444444,0,26.8,4,34.856,136.452,70
6/19/2016 13:00,116.6666667,0,25.5,1.7,34.856,136.452,70
6/19/2016 14:00,88.88888889,0,24.9,1.8,34.856,136.452,70
6/19/2016 15:00,69.44444444,0,24.3,2.4,34.856,136.452,70
6/19/2016 16:00,33.33333333,0,23.5,1.6,34.856,136.452,70
6/19/2016 17:00,19.44444444,0,21.9,0.2,34.856,136.452,70
6/19/2016 18:00,8.333333333,0,20.9,0.6,34.856,136.452,70
6/19/2016 19:00,0,0,20.2,0.7,34.856,136.452,70
6/19/2016 20:00,0,0,20.4,0.9,34.856,136.452,70
6/19/2016 21:00,0,0,20,0.8,34.856,136.452,70
6/19/2016 22:00,0,0,20,1.1,34.856,136.452,70
6/19/2016 23:00,0,0,19.7,1.4,34.856,136.452,70
6/20/2016 0:00,0,0,19.8,1.4,34.856,136.452,70
6/20/2016 1:00,0,0,19.4,0.4,34.856,136.452,70
6/20/2016 2:00,0,0,19.3,3.8,34.856,136.452,70
6/20/2016 3:00,0,0,18.9,2.2,34.856,136.452,70
6/20/2016 4:00,5.555555556,0,19.1,3.6,34.856,136.452,70
6/20/2016 5:00,19.44444444,0,19.1,3.5,34.856,136.452,70
6/20/2016 6:00,61.11111111,0,19.8,1.6,34.856,136.452,70
6/20/2016 7:00,88.88888889,0,19.8,1.4,34.856,136.452,70
6/20/2016 8:00,141.6666667,0,20.4,0.2,34.856,136.452,70
6/20/2016 9:00,186.1111111,0,21.2,1.6,34.856,136.452,70
6/20/2016 10:00,177.7777778,0,20.8,0.6,34.856,136.452,70
6/20/2016 11:00,213.8888889,0,21.7,1.6,34.856,136.452,70
6/20/2016 12:00,127.7777778,0,21.1,1.2,34.856,136.452,70
6/20/2016 13:00,125,0,21.2,0.5,34.856,136.452,70
6/20/2016 14:00,105.5555556,0,20.9,0.8,34.856,136.452,70
6/20/2016 15:00,66.66666667,0,21,0.5,34.856,136.452,70
6/20/2016 16:00,38.88888889,0,19.8,1.8,34.856,136.452,70
6/20/2016 17:00,19.44444444,0,19.3,1.4,34.856,136.452,70
6/20/2016 18:00,8.333333333,0,19.3,1.3,34.856,136.452,70
6/20/2016 19:00,0,0,18.9,1.8,34.856,136.452,70
6/20/2016 20:00,0,0,18.8,1.6,34.856,136.452,70
6/20/2016 21:00,0,0,18.8,2,34.856,136.452,70
6/20/2016 22:00,0,0,18.9,2.5,34.856,136.452,70
6/20/2016 23:00,0,0,18.8,1.6,34.856,136.452,70
6/21/2016 0:00,0,0,19,2.2,34.856,136.452,70
6/21/2016 1:00,0,0,18.9,1.9,34.856,136.452,70
6/21/2016 2:00,0,0,18.8,2.2,34.856,136.452,70
6/21/2016 3:00,0,0,18.8,2.6,34.856,136.452,70
6/21/2016 4:00,5.555555556,0,18.8,2.3,34.856,136.452,70
6/21/2016 5:00,22.22222222,0,19.1,3,34.856,136.452,70
6/21/2016 6:00,38.88888889,0,19.3,1.9,34.856,136.452,70
6/21/2016 7:00,97.22222222,0,19.8,2.5,34.856,136.452,70
6/21/2016 8:00,80.55555556,0,19.9,1.9,34.856,136.452,70
6/21/2016 9:00,208.3333333,0,20.9,1.2,34.856,136.452,70
6/21/2016 10:00,250,0,21.2,0.2,34.856,136.452,70
6/21/2016 11:00,236.1111111,0,22.1,1,34.856,136.452,70
6/21/2016 12:00,147.2222222,0,21.4,1.8,34.856,136.452,70
6/21/2016 13:00,136.1111111,0,21.2,1.5,34.856,136.452,70
6/21/2016 14:00,166.6666667,0,21.7,1.5,34.856,136.452,70
6/21/2016 15:00,116.6666667,0,21.5,1.2,34.856,136.452,70
6/21/2016 16:00,61.11111111,0,20.9,0.8,34.856,136.452,70
6/21/2016 17:00,27.77777778,0,19.9,0.9,34.856,136.452,70
6/21/2016 18:00,11.11111111,0,18.9,0.8,34.856,136.452,70
6/21/2016 19:00,0,0,18.5,0.5,34.856,136.452,70
6/21/2016 20:00,0,0,18.2,0.8,34.856,136.452,70
6/21/2016 21:00,0,0,18.2,1.5,34.856,136.452,70
6/21/2016 22:00,0,0,18.1,1.9,34.856,136.452,70
6/21/2016 23:00,0,0,18.1,1.9,34.856,136.452,70
6/22/2016 0:00,0,0,17.9,0.4,34.856,136.452,70
6/22/2016 1:00,0,0,18,1.9,34.856,136.452,70
6/22/2016 2:00,0,0,17.7,0.7,34.856,136.452,70
6/22/2016 3:00,0,0,18.5,3.4,34.856,136.452,70
6/22/2016 4:00,5.555555556,0,18.6,2.8,34.856,136.452,70
6/22/2016 5:00,47.22222222,0,19,3.2,34.856,136.452,70
6/22/2016 6:00,194.4444444,47.22222222,20.3,3.2,34.856,136.452,70
6/22/2016 7:00,308.3333333,75,20.7,3.9,34.856,136.452,70
6/22/2016 8:00,430.5555556,105.5555556,23.2,3.3,34.856,136.452,70
6/22/2016 9:00,452.7777778,55.55555556,22.3,3.9,34.856,136.452,70
6/22/2016 10:00,283.3333333,2.777777778,21.7,1.3,34.856,136.452,70
6/22/2016 11:00,413.8888889,8.333333333,23.2,2.3,34.856,136.452,70
6/22/2016 12:00,525,33.33333333,24.4,3,34.856,136.452,70
6/22/2016 13:00,466.6666667,30.55555556,24,2.2,34.856,136.452,70
6/22/2016 14:00,286.1111111,2.777777778,24,2.9,34.856,136.452,70
6/22/2016 15:00,530.5555556,280.5555556,25.4,3.9,34.856,136.452,70
6/22/2016 16:00,425,291.6666667,25.1,2.4,34.856,136.452,70
6/22/2016 17:00,227.7777778,127.7777778,24.2,4,34.856,136.452,70
6/22/2016 18:00,63.88888889,19.44444444,22.5,3.4,34.856,136.452,70
6/22/2016 19:00,0,0,21.9,3.7,34.856,136.452,70
6/22/2016 20:00,0,0,22,2.7,34.856,136.452,70
6/22/2016 21:00,0,0,21.8,2.5,34.856,136.452,70
6/22/2016 22:00,0,0,21.2,2.6,34.856,136.452,70
6/22/2016 23:00,0,0,20.9,3.5,34.856,136.452,70
6/23/2016 0:00,0,0,20.7,2.7,34.856,136.452,70
6/23/2016 1:00,0,0,20.1,2.4,34.856,136.452,70
6/23/2016 2:00,0,0,19.1,1.6,34.856,136.452,70
6/23/2016 3:00,0,0,20,2.9,34.856,136.452,70
6/23/2016 4:00,5.555555556,0,19.3,1.6,34.856,136.452,70
6/23/2016 5:00,30.55555556,0,20.5,1.3,34.856,136.452,70
6/23/2016 6:00,113.8888889,2.777777778,21.8,2.7,34.856,136.452,70
6/23/2016 7:00,277.7777778,36.11111111,23.5,2.7,34.856,136.452,70
6/23/2016 8:00,586.1111111,358.3333333,25.9,2.6,34.856,136.452,70
6/23/2016 9:00,613.8888889,244.4444444,25.9,2.9,34.856,136.452,70
6/23/2016 10:00,547.2222222,100,25.6,3.6,34.856,136.452,70
6/23/2016 11:00,316.6666667,2.777777778,25.7,2.4,34.856,136.452,70
6/23/2016 12:00,527.7777778,63.88888889,25.8,3.2,34.856,136.452,70
6/23/2016 13:00,463.8888889,63.88888889,24.7,2.4,34.856,136.452,70
6/23/2016 14:00,161.1111111,0,23.6,1.5,34.856,136.452,70
6/23/2016 15:00,169.4444444,0,24.4,1.8,34.856,136.452,70
6/23/2016 16:00,122.2222222,0,24.4,1.9,34.856,136.452,70
6/23/2016 17:00,50,0,24.2,2.5,34.856,136.452,70
6/23/2016 18:00,19.44444444,0,23.1,1.9,34.856,136.452,70
6/23/2016 19:00,0,0,22.5,1.9,34.856,136.452,70
6/23/2016 20:00,0,0,22.3,1.2,34.856,136.452,70
6/23/2016 21:00,0,0,22.3,1.6,34.856,136.452,70
6/23/2016 22:00,0,0,21.9,2.5,34.856,136.452,70
6/23/2016 23:00,0,0,21,1.7,34.856,136.452,70
6/24/2016 0:00,0,0,20.7,2.4,34.856,136.452,70
6/24/2016 1:00,0,0,20.2,1.3,34.856,136.452,70
6/24/2016 2:00,0,0,19.8,1.1,34.856,136.452,70
6/24/2016 3:00,0,0,19.4,2,34.856,136.452,70
6/24/2016 4:00,5.555555556,0,19.3,1.8,34.856,136.452,70
6/24/2016 5:00,25,0,19.5,0.9,34.856,136.452,70
6/24/2016 6:00,47.22222222,0,19,1.4,34.856,136.452,70
6/24/2016 7:00,161.1111111,2.777777778,20.6,0.6,34.856,136.452,70
6/24/2016 8:00,336.1111111,22.22222222,21.8,0.7,34.856,136.452,70
6/24/2016 9:00,497.2222222,88.88888889,23.2,0.9,34.856,136.452,70
6/24/2016 10:00,616.6666667,141.6666667,23.6,1.1,34.856,136.452,70
6/24/2016 11:00,711.1111111,225,26.6,2.5,34.856,136.452,70
6/24/2016 12:00,475,30.55555556,26,2.2,34.856,136.452,70
6/24/2016 13:00,375,5.555555556,25.8,3,34.856,136.452,70
6/24/2016 14:00,491.6666667,86.11111111,25.9,1.5,34.856,136.452,70
6/24/2016 15:00,572.2222222,352.7777778,26.5,1.8,34.856,136.452,70
6/24/2016 16:00,327.7777778,119.4444444,24.3,2.8,34.856,136.452,70
6/24/2016 17:00,111.1111111,8.333333333,23.5,2.9,34.856,136.452,70
6/24/2016 18:00,33.33333333,0,22.1,1.2,34.856,136.452,70
6/24/2016 19:00,2.777777778,0,21.4,1,34.856,136.452,70
6/24/2016 20:00,0,0,20.9,0.9,34.856,136.452,70
6/24/2016 21:00,0,0,20.9,1.1,34.856,136.452,70
6/24/2016 22:00,0,0,20.5,0.9,34.856,136.452,70
6/24/2016 23:00,0,0,19.9,1,34.856,136.452,70
6/25/2016 0:00,0,0,20.6,0.7,34.856,136.452,70
6/25/2016 1:00,0,0,20.2,1.4,34.856,136.452,70
6/25/2016 2:00,0,0,20,1.2,34.856,136.452,70
6/25/2016 3:00,0,0,19.9,0.1,34.856,136.452,70
6/25/2016 4:00,5.555555556,0,19.8,0.7,34.856,136.452,70
6/25/2016 5:00,25,0,20.3,0.9,34.856,136.452,70
6/25/2016 6:00,97.22222222,0,21.4,0.2,34.856,136.452,70
6/25/2016 7:00,180.5555556,2.777777778,22.4,0.5,34.856,136.452,70
6/25/2016 8:00,238.8888889,2.777777778,23.3,1,34.856,136.452,70
6/25/2016 9:00,386.1111111,27.77777778,24.4,2.2,34.856,136.452,70
6/25/2016 10:00,569.4444444,97.22222222,24.7,3.7,34.856,136.452,70
6/25/2016 11:00,450,30.55555556,25.6,2.3,34.856,136.452,70
6/25/2016 12:00,758.3333333,375,24.8,3.1,34.856,136.452,70
6/25/2016 13:00,313.8888889,2.777777778,25.4,3.4,34.856,136.452,70
6/25/2016 14:00,447.2222222,55.55555556,25.7,3,34.856,136.452,70
6/25/2016 15:00,466.6666667,144.4444444,25.2,3.6,34.856,136.452,70
6/25/2016 16:00,247.2222222,33.33333333,24,3.3,34.856,136.452,70
6/25/2016 17:00,80.55555556,0,23.3,3.3,34.856,136.452,70
6/25/2016 18:00,25,0,22.3,2.2,34.856,136.452,70
6/25/2016 19:00,2.777777778,0,21.7,1.3,34.856,136.452,70
6/25/2016 20:00,0,0,21.7,1.3,34.856,136.452,70
6/25/2016 21:00,0,0,21.4,1.6,34.856,136.452,70
6/25/2016 22:00,0,0,21.4,1.8,34.856,136.452,70
6/25/2016 23:00,0,0,21.5,1.8,34.856,136.452,70
6/26/2016 0:00,0,0,21.6,2.2,34.856,136.452,70
6/26/2016 1:00,0,0,21.6,2.3,34.856,136.452,70
6/26/2016 2:00,0,0,21.2,2.1,34.856,136.452,70
6/26/2016 3:00,0,0,20.9,2.3,34.856,136.452,70
6/26/2016 4:00,5.555555556,0,20.4,2.9,34.856,136.452,70
6/26/2016 5:00,8.333333333,0,20.7,3.9,34.856,136.452,70
6/26/2016 6:00,25,0,20.3,6.5,34.856,136.452,70
6/26/2016 7:00,36.11111111,0,19.9,5.4,34.856,136.452,70
6/26/2016 8:00,47.22222222,0,19.9,3.9,34.856,136.452,70
6/26/2016 9:00,55.55555556,0,19.6,2.5,34.856,136.452,70
6/26/2016 10:00,61.11111111,0,19.7,1.2,34.856,136.452,70
6/26/2016 11:00,63.88888889,0,19.9,0.1,34.856,136.452,70
6/26/2016 12:00,63.88888889,0,19.8,1.4,34.856,136.452,70
6/26/2016 13:00,86.11111111,0,20.4,0.2,34.856,136.452,70
6/26/2016 14:00,88.88888889,0,20.5,0.6,34.856,136.452,70
6/26/2016 15:00,69.44444444,0,20.3,1,34.856,136.452,70
6/26/2016 16:00,36.11111111,0,20.1,1.6,34.856,136.452,70
6/26/2016 17:00,25,0,20.2,1.1,34.856,136.452,70
6/26/2016 18:00,8.333333333,0,20.1,1.9,34.856,136.452,70
6/26/2016 19:00,2.777777778,0,20.1,0.3,34.856,136.452,70
6/26/2016 20:00,0,0,20,0.5,34.856,136.452,70
6/26/2016 21:00,0,0,20.1,2.3,34.856,136.452,70
6/26/2016 22:00,0,0,20.2,1.9,34.856,136.452,70
6/26/2016 23:00,0,0,20.2,4.9,34.856,136.452,70
6/27/2016 0:00,0,0,21.3,3.2,34.856,136.452,70
6/27/2016 1:00,0,0,20.9,3.2,34.856,136.452,70
6/27/2016 2:00,0,0,20.4,2.6,34.856,136.452,70
6/27/2016 3:00,0,0,20.8,3.6,34.856,136.452,70
6/27/2016 4:00,5.555555556,0,21,2.3,34.856,136.452,70
6/27/2016 5:00,50,0,21.4,4.2,34.856,136.452,70
6/27/2016 6:00,208.3333333,72.22222222,22.4,4.2,34.856,136.452,70
6/27/2016 7:00,422.2222222,266.6666667,23.7,4.5,34.856,136.452,70
6/27/2016 8:00,611.1111111,438.8888889,24.1,4.8,34.856,136.452,70
6/27/2016 9:00,666.6666667,361.1111111,26,3.9,34.856,136.452,70
6/27/2016 10:00,661.1111111,211.1111111,26.4,2.5,34.856,136.452,70
6/27/2016 11:00,402.7777778,5.555555556,26,1.8,34.856,136.452,70
6/27/2016 12:00,383.3333333,5.555555556,25.7,3.7,34.856,136.452,70
6/27/2016 13:00,369.4444444,5.555555556,26,2.6,34.856,136.452,70
6/27/2016 14:00,380.5555556,25,27,2.8,34.856,136.452,70
6/27/2016 15:00,427.7777778,102.7777778,27,2.4,34.856,136.452,70
6/27/2016 16:00,219.4444444,33.33333333,24.1,5.5,34.856,136.452,70
6/27/2016 17:00,88.88888889,0,22.5,1.9,34.856,136.452,70
6/27/2016 18:00,30.55555556,0,22,2.4,34.856,136.452,70
6/27/2016 19:00,2.777777778,0,21.8,1.8,34.856,136.452,70
6/27/2016 20:00,0,0,21.5,1.7,34.856,136.452,70
6/27/2016 21:00,0,0,21.2,0.1,34.856,136.452,70
6/27/2016 22:00,0,0,21,0.1,34.856,136.452,70
6/27/2016 23:00,0,0,21.1,1,34.856,136.452,70
6/28/2016 0:00,0,0,20.9,0.3,34.856,136.452,70
6/28/2016 1:00,0,0,20.9,2.4,34.856,136.452,70
6/28/2016 2:00,0,0,20.5,0.8,34.856,136.452,70
6/28/2016 3:00,0,0,20.4,1.6,34.856,136.452,70
6/28/2016 4:00,2.777777778,0,20.1,0.2,34.856,136.452,70
6/28/2016 5:00,19.44444444,0,20.2,0.1,34.856,136.452,70
6/28/2016 6:00,55.55555556,0,20.5,1.3,34.856,136.452,70
6/28/2016 7:00,105.5555556,0,21,0.1,34.856,136.452,70
6/28/2016 8:00,205.5555556,2.777777778,21.8,2.9,34.856,136.452,70
6/28/2016 9:00,258.3333333,2.777777778,22.1,3,34.856,136.452,70
6/28/2016 10:00,297.2222222,2.777777778,22.7,3.9,34.856,136.452,70
6/28/2016 11:00,452.7777778,30.55555556,23.7,3.8,34.856,136.452,70
6/28/2016 12:00,802.7777778,408.3333333,24.4,4.6,34.856,136.452,70
6/28/2016 13:00,705.5555556,338.8888889,24.1,5.5,34.856,136.452,70
6/28/2016 14:00,363.8888889,25,23.3,4.1,34.856,136.452,70
6/28/2016 15:00,219.4444444,2.777777778,23.1,4.1,34.856,136.452,70
